id,name,alt_name,region,country,latitude,longitude,type,GEOIDFQ,PLACENAME,AREATYPE,COMMENT
AK267,Nenana,Toghotili,Alaska,US,64.5638,-149.093,community,1600000US0253050,Nenana city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK270,Newhalen,Nuuriileng,Alaska,US,59.72,-154.897,community,1600000US0253270,Newhalen city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK269,New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312,community,1600000US0253710,New Stuyahok city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK271,Newtok,Niugtaq,Alaska,US,60.9427,-164.629,community,1600000US0253820,Newtok CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK272,Nightmute,Negtemiut,Alaska,US,60.4794,-164.724,community,1600000US0253930,Nightmute city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK273,Nikiski,,Alaska,US,60.6394,-151.334,community,1600000US0254050,Nikiski CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK274,Nikolaevsk,,Alaska,US,59.8109,-151.623,community,1600000US0254085,Nikolaevsk CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK275,Nikolai,Nikolai,Alaska,US,63.0133,-154.375,community,1600000US0254150,Nikolai city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK276,Nikolski,Chalukax̂,Alaska,US,52.938,-168.868,community,1600000US0254260,Nikolski CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK278,Ninilchik,,Alaska,US,60.0514,-151.669,community,1600000US0254480,Ninilchik CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK279,Noatak,Nuataam Kuuŋa,Alaska,US,67.5711,-162.965,community,1600000US0254700,Noatak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK280,Nome,Sitŋasuaq,Alaska,US,64.5107,-165.4447,community,1600000US0254920,Nome city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK281,Nondalton,Nundaltin,Alaska,US,59.9736,-154.846,community,1600000US0255030,Nondalton city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK282,Noorvik,Nuurvik,Alaska,US,66.8383,-161.033,community,1600000US0255140,Noorvik city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK534,North Lakes,,Alaska,US,61.61351546,-149.3298051,community,1600000US0255745,North Lakes CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK148,Highland Park,,Alaska,US,64.7582,-147.371,community,1600000US0255910,North Pole city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK283,North Pole,,Alaska,US,64.7511,-147.349,community,1600000US0255910,North Pole city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK187,Kathakne,,Alaska,US,62.9692,-141.832,community,1600000US0256220,Northway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK284,Northway,K’ehtthiign,Alaska,US,62.9616,-141.937,community,1600000US0256220,Northway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK285,Northway Indian Village,,Alaska,US,62.9832,-141.949,community,1600000US0256220,Northway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK286,Northway Junction,,Alaska,US,63.0173,-141.792,community,1600000US0256220,Northway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976,community,1600000US0256320,Nuiqsut city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103,community,1600000US0256350,Nulato city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841,community,1600000US0256600,Nunam Iqua city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459,community,1600000US0256680,Nunapitchuk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304,community,1600000US0257340,Old Harbor city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79,community,1600000US0258330,Oscarville CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK298,Ouzinkie,Uusenkaa,Alaska,US,57.9236,-152.496,community,1600000US0258550,Ouzinkie city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK300,Palmer,,Alaska,US,61.5997,-149.113,community,1600000US0258660,Palmer city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK303,Paxson,,Alaska,US,63.033,-145.4979,community,1600000US0259320,Paxson CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK304,Pedro Bay,,Alaska,US,59.7914,-154.098,community,1600000US0259540,Pedro Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227,community,1600000US0259650,Pelican city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK307,Perryville,Perry-q,Alaska,US,55.9119,-159.166,community,1600000US0260200,Perryville CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955,community,1600000US0260310,Petersburg CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK309,Petersville,,Alaska,US,62.373,-150.7332,community,1600000US0260460,Petersville CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579,community,1600000US0260640,Pilot Point city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875,community,1600000US0260750,Pilot Station city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288,community,1600000US0260860,Pitkas Point CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK314,Platinum,Arviiq,Alaska,US,59.013,-161.816,community,1600000US0261080,Platinum city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK535,Pleasant Valley,,Alaska,US,64.88020756,-146.8874504,community,1600000US0261120,Pleasant Valley CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK315,Point Baker,,Alaska,US,56.3528,-133.621,community,1600000US0261190,Point Baker CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK316,Point Hope,Tikiġaq,Alaska,US,68.34801,-166.734,community,1600000US0261630,Point Hope city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK317,Point Lay,Kali,Alaska,US,69.7574,-163.051,community,1600000US0261700,Point Lay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK536,Point MacKenzie,,Alaska,US,61.34706346,-150.0658508,community,1600000US0261788,Point MacKenzie CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK537,Point Possession,,Alaska,US,60.95356787,-150.674436,community,1600000US0261825,Point Possession CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK538,Pope-Vannoy Landing,,Alaska,US,59.5354251,-154.5051642,community,1600000US0262125,Pope-Vannoy Landing CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK329,Portage Creek,,Alaska,US,58.9006,-157.714,community,1600000US0262285,Portage Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK319,Port Alexander,,Alaska,US,56.2497,-134.644,community,1600000US0262510,Port Alexander city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK320,Port Alsworth,,Alaska,US,60.2025,-154.313,community,1600000US0262620,Port Alsworth CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK539,Port Clarence,,Alaska,US,65.25725505,-166.8661384,community,1600000US0263170,Port Clarence CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83,community,1600000US0263280,Port Graham CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645,community,1600000US0263390,Port Heiden city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882,community,1600000US0263610,Port Lions city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK540,Primrose,,Alaska,US,60.32364816,-149.357599,community,1600000US0264240,Primrose CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK331,Prudhoe Bay,,Alaska,US,70.2366,-148.38,community,1600000US0264380,Prudhoe Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK93,Deadhorse,,Alaska,US,70.2097,-148.418,community,1600000US0264380,Prudhoe Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916,community,1600000US0264600,Quinhagak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17,community,1600000US0264820,Rampart CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK335,Red Devil,,Alaska,US,61.7611,-157.313,community,1600000US0264930,Red Devil CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK541,Red Dog Mine,,Alaska,US,68.03602282,-162.8964321,community,1600000US0264980,Red Dog Mine CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK542,Ridgeway,,Alaska,US,60.51653946,-151.0582296,community,1600000US0265345,Ridgeway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487,community,1600000US0265590,Ruby city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK338,Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325,community,1600000US0265700,Russian Mission city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK547,St. George,Anĝaaxchaluxˆ,Alaska,US,56.57480697,-169.6103589,community,1600000US0265800,St. George city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK340,Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166,community,1600000US0266140,St. Mary's city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK341,Saint Michael,Taciq,Alaska,US,63.478,-162.039,community,1600000US0266360,St. Michael city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK342,Saint Paul,Tanax̂ Amix̂,Alaska,US,57.1221,-170.276,community,1600000US0266470,St. Paul city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK343,Salamatof,,Alaska,US,60.5878,-151.326,community,1600000US0266510,Salamatof CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK344,Salcha,Soł Chaget,Alaska,US,64.5288,-146.899,community,1600000US0266550,Salcha CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK347,Sand Point,,Alaska,US,55.3397,-160.497,community,1600000US0267020,Sand Point city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK349,Savoonga,Sivunga,Alaska,US,63.6904,-170.481,community,1600000US0267460,Savoonga city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK350,Saxman,,Alaska,US,55.3183,-131.596,community,1600000US0267570,Saxman city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK351,Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582,community,1600000US0267680,Scammon Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK352,Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007,community,1600000US0268230,Selawik city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK353,Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711,community,1600000US0268340,Seldovia city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK543,Seldovia Village,,Alaska,US,59.47161371,-151.6547689,community,1600000US0268370,Seldovia Village CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK354,Seward,Qutalleq,Alaska,US,60.1043,-149.442,community,1600000US0268560,Seward city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK355,Shageluk,Edixi,Alaska,US,62.6822,-159.562,community,1600000US0268670,Shageluk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK356,Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183,community,1600000US0268890,Shaktoolik city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK358,Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072,community,1600000US0269770,Shishmaref city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK359,Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136,community,1600000US0270100,Shungnak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK544,Silver Springs,,Alaska,US,62.01375926,-145.3359532,community,1600000US0270320,Silver Springs CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK361,Skagway,,Alaska,US,59.4583,-135.314,community,1600000US0270760,Skagway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK362,Skwentna,,Alaska,US,61.9649,-151.158,community,1600000US0270870,Skwentna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK363,Slana,Stl’aa Caegge,Alaska,US,62.707,-143.9697,community,1600000US0270930,Slana CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK365,Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17,community,1600000US0271090,Sleetmute CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK366,Soldotna,,Alaska,US,60.4878,-151.058,community,1600000US0271640,Soldotna city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK545,South Lakes,,Alaska,US,61.59029139,-149.3165037,community,1600000US0272135,South Lakes CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK368,South Naknek,Qinuyang,Alaska,US,58.7155,-156.998,community,1600000US0272190,South Naknek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK546,South Van Horn,,Alaska,US,64.80747328,-147.7740135,community,1600000US0272230,South Van Horn CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK372,Stebbins,Tapraq,Alaska,US,63.5222,-162.288,community,1600000US0272960,Stebbins city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK548,Steele Creek,,Alaska,US,64.90280549,-147.5241167,community,1600000US0272985,Steele Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK373,Sterling,,Alaska,US,60.5381,-150.758,community,1600000US0273070,Sterling CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK374,Stevens Village,Denyeet,Alaska,US,66.0063,-149.091,community,1600000US0273290,Stevens Village CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK375,Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588,community,1600000US0273400,Stony River CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK377,Sunrise,,Alaska,US,60.8921,-149.425,community,1600000US0273950,Sunrise CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,community,1600000US0274340,Susitna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK379,Susitna Station,,Alaska,US,61.5432,-150.5162,community,1600000US0274340,Susitna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK487,Susitna,,Alaska,US,61.57861,-150.609051,community,1600000US0274340,Susitna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK549,Susitna North,,Alaska,US,62.13218903,-150.0322333,community,1600000US0274350,Susitna North CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK119,Eska,,Alaska,US,61.7381,-148.906,community,1600000US0274525,Sutton-Alpine CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK171,Jonesville,,Alaska,US,61.7311,-148.933,community,1600000US0274525,Sutton-Alpine CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK380,Sutton,,Alaska,US,61.7114,-148.894,community,1600000US0274525,Sutton-Alpine CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK550,Sutton-Alpine,,Alaska,US,61.71677346,-148.8844082,community,1600000US0274525,Sutton-Alpine CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK381,Takotna,Tochotno’,Alaska,US,62.9886,-156.064,community,1600000US0274610,Takotna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK382,Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109,community,1600000US0274830,Talkeetna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK383,Tanacross,Taats’altęy,Alaska,US,63.378,-143.356,community,1600000US0275050,Tanacross CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK551,Tanaina,,Alaska,US,61.61413931,-149.4508059,community,1600000US0275077,Tanaina CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK384,Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079,community,1600000US0275160,Tanana city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK116,Ellamar,,Alaska,US,60.8961,-146.708,community,1600000US0275380,Tatitlek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK386,Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679,community,1600000US0275380,Tatitlek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK387,Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416,community,1600000US0275480,Tazlina CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK390,Teller,Tala,Alaska,US,65.2636,-166.361,community,1600000US0275930,Teller city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK392,Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219,community,1600000US0276260,Tenakee Springs city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK393,Tetlin,Teełąy,Alaska,US,63.1373,-142.5208,community,1600000US0276590,Tetlin CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK396,Thorne Bay,,Alaska,US,55.7274,-132.471,community,1600000US0277140,Thorne Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK398,Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376,community,1600000US0277690,Togiak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK399,Tok,,Alaska,US,63.3366,-142.985,community,1600000US0277800,Tok CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK401,Toksook Bay,Nunakauyaq,Alaska,US,60.5303,-165.102,community,1600000US0278240,Toksook Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK412,Umkumiute,,Alaska,US,60.4983,-165.199,community,1600000US0278240,Toksook Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK552,Tolsona,,Alaska,US,62.09902686,-146.0444103,community,1600000US0278297,Tolsona CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK403,Tonsina,,Alaska,US,61.6558,-145.175,community,1600000US0278350,Tonsina CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK553,Trapper Creek,,Alaska,US,62.31138643,-150.2458048,community,1600000US0278680,Trapper Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962,community,1600000US0278790,Tuluksak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669,community,1600000US0279120,Tuntutuliak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK277,Nilikluguk,,Alaska,US,60.6501,-165.15,community,1600000US0279230,Tununak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK406,Tununak,Tununeq,Alaska,US,60.5855,-165.256,community,1600000US0279230,Tununak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275,community,1600000US0279780,Twin Hills CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK436,Two Rivers,,Alaska,US,64.8767,-147.0384,community,1600000US0279830,Two Rivers CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137,community,1600000US0279890,Tyonek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
